title,url,raw_price,description
https://www.sauto.cz/osobni/detail/ford/focus/209754768,"Ford Focus,
2.0 TDCi,ČR,Navi,AC",290 000 Kč,"2019, 195 650 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/ford/focus/209684454,"Ford Focus,
1.5 TDCi,AT,AC,temp.",160 000 Kč,"2015, 203 913 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/ford/focus/209569503,"Ford Focus,
1.6 TDCi,Titanium,bixen",150 000 Kč,"2011, 144 708 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/ford/focus/209241060,"Ford Focus,
1.5 EB,ČR,Titanium,AT",200 000 Kč,"2015, 138 098 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/ford/focus/209826786,"Ford Focus,
1.0 EB,AC,park.asist",130 000 Kč,"2017, 84 732 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/skoda/superb/209619441,"Škoda Superb,
2.0 TDI,ČR,L&K,DSG",650 000 Kč,"2020, 67 007 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/skoda/superb/209462967,"Škoda Superb,
2.0TDI,ČR,Ambition,navi",349 000 Kč,"2018, 162 127 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/ford/tourneo-courier/208033181,"Ford Tourneo Courier,
Titanium 1.0 EcoBoost 92 kW",541 900 Kč,"2026, 25 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/skoda/superb/209424801,"Škoda Superb,
2.0 TDi,ČR,Style,DSG",505 000 Kč,"2021, 106 255 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/skoda/superb/209828454,"Škoda Superb,
1.4TSi,ČR,Navi,xenon",330 000 Kč,"2015, 132 060 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/kia/cee-d/209652285,"Kia Cee´d,
1.5 T-GDi,ČR,GT-line,AT",370 000 Kč,"2023, 90 116 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/kia/cee-d/209273793,"Kia Cee´d,
1.4i,ČR,Cool",260 000 Kč,"2020, 54 066 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/skoda/superb/208908159,"Škoda Superb,
2.0 TDi 4X4,Style",299 000 Kč,"2016, 224 161 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/kia/cee-d/209547276,"Kia Cee´d,
1.6 CRDi,1.maj,ČR,AT",255 000 Kč,"2017, 132 530 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/kia/cee-d/209180070,"Kia Cee´d,
1.6 GDi,ČR,AC",165 000 Kč,"2012, 145 186 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/bmw/rada-5/209792679,"BMW Řada 5,
530D, xDrive, Individual",635 000 Kč,"2019, 210 000 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/kia/cee-d/209862444,"Kia Cee´d,
1.6CRDi,Navi,AC",259 000 Kč,"2016, 120 847 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/hyundai/i30/209828448,"Hyundai i30,
1.5i,1.maj,ČR,LED,navi",400 000 Kč,"2025, 29 994 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/hyundai/i30/209764566,"Hyundai i30,
1.4 T-GDi Fastback,ČR",285 000 Kč,"2019, 97 119 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/hyundai/i30/209686071,"Hyundai i30,
1.0 i,2.maj,ČR,AC",210 000 Kč,"2017, 137 583 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/hyundai/i30/209421753,"Hyundai i30,
1.4 T-GDi,1.maj,ČR,Comfort",250 000 Kč,"2019, 133 720 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/hyundai/i30/209855691,"Hyundai i30,
1.6CRDi,Smart,+pneu",270 000 Kč,"2021, 137 293 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/skoda/octavia/209735748,"Škoda Octavia,
2.0d,2.maj,ČR",190 000 Kč,"2014, 234 560 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/skoda/octavia/209849043,"Škoda Octavia,
2.0 TDi,2.maj,ČR,LED,navi",275 000 Kč,"2017, 170 627 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/skoda/octavia/209793522,"Škoda Octavia,
2.0 TDi,ČR,LED,AC",289 000 Kč,"2020, 202 241 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/skoda/octavia/209788782,"Škoda Octavia,
1.4 TSi,Elegance,DSG,bixen",305 000 Kč,"2013, 86 570 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/volkswagen/passat/209754753,"Volkswagen Passat,
1.6TDi,DSG,LED",205 000 Kč,"2015, 283 335 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/skoda/octavia/209729277,"Škoda Octavia,
2.0 TDi,Style,DSG,bixen",280 000 Kč,"2015, 143 162 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/land-rover/defender/208802337,"Land Rover Defender,
110 D350 TROPHY AWD Aut",2 719 000 Kč,"2026, 5 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/kia/ostatni/209711910,"Kia,
K4 CL4 1,0 T-GDi GPF SPIN",519 980 Kč,"2026, 0 km, Benzín, Manuální"
https://ssp.seznam.cz/ad-info#eyJhIjpbeyJpIjoiQS00MTA0ODgxIiwiYiI6IkZFREVSQUwgQ0FSUyBQcmFoYSBzLnIuby4iLCJwIjoiRkVERVJBTCBDQVJTIFByYWhhIHMuci5vLiIsInIiOlsyXX1dLCJzIjoxLCJsIjowfQ,,0,
https://www.sauto.cz/osobni/detail/volkswagen/passat/209669337,"Volkswagen Passat,
2.0TDi,Bixen,kamera",170 000 Kč,"2013, 273 495 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/volkswagen/passat/209823291,"Volkswagen Passat,
2.0TDi,DSG,LED,navi",260 000 Kč,"2018, 262 119 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/volkswagen/passat/209444445,"Volkswagen Passat,
1.4 TSI,Comfortline",289 000 Kč,"2016, 124 509 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/skoda/fabia/209865525,"Škoda Fabia,
1.2 TSI, Ambiente, Serv.kniha",105 000 Kč,"2011, 186 972 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/volkswagen/passat/209455494,"Volkswagen Passat,
2.0TDi,DSG,navi,LED",359 000 Kč,"2019, 195 568 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/skoda/yeti/209865522,"Škoda Yeti,
1.2 tsi 77 kw",219 900 Kč,"2015, 149 150 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/land-rover/range-rover-velar/209406633,"Land Rover Range Rover Velar,
D300 R-DYNAMIC S, 221KW, 1.maj",640 000 Kč,"2018, 156 780 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/bmw/x6/209647272,"BMW X6,
X6M50D",795 000 Kč,"2018, 153 000 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/skoda/octavia/209865513,"Škoda Octavia,
1.6 TDI 85kw",269 990 Kč,"2017, 141 850 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/skoda/octavia/209865519,"Škoda Octavia,
2,0 TDi DSG Style",424 000 Kč,"2022, 113 452 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/mercedes-benz/slk/209412906,"Mercedes-Benz SLK,
Zánovní stav, nová STK",185 000 Kč,"2005, 142 347 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/volvo/s90/209841936,"Volvo S90,
B5 AWD 173 kW Inscription 1maj",760 000 Kč,"2022, 112 057 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/hyundai/i10/209793000,"Hyundai i10,
Automat , servis, 1 majitel ČR",299 990 Kč,"2022, 25 400 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/volkswagen/multivan/209676939,"Volkswagen Multivan,
Multivan 4x4, 103 kw, manuál.",549 000 Kč,"2015, 266 000 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/toyota/auris/209664852,"Toyota Auris,
1,4 D-4D",72 000 Kč,"2007, 257 000 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/bmw/rada-7/209723766,"BMW Řada 7,
740 Li 240KW/1.M. AMBASÁDA ČLR",699 000 Kč,"2016, 55 000 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/volkswagen/id4/209487591,"Volkswagen ID.4,
Pro Performance 150kW 77kWh",759 900 Kč,"2023, 14 900 km, Elektro, Automatická"
https://www.sauto.cz/osobni/detail/volvo/v60/209546400,"Volvo V60,
2,0 T6 4x4 Recharge TAŽNÉ ČR",819 900 Kč,"2022, 66 900 km, Hybridní, Automatická"
https://www.sauto.cz/osobni/detail/skoda/karoq/209628792,"Škoda Karoq,
1,5TSi 110kW STYLE DSG ACC ČR",499 900 Kč,"2022, 139 900 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/skoda/octavia/209674782,"Škoda Octavia,
2,0TDi 85kW Koup.ČR,1.majitel",349 900 Kč,"2021, 148 700 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/ford/tourneo-custom/208971753,"Ford Tourneo Custom,
Titanium L1 2.0 EcoBlue 110 kW",1 272 746 Kč,"2026, 25 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/volvo/xc40/207764374,"Volvo XC40,
B3 PLUS DARK - AKCE",889 950 Kč,"2025, 0 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/skoda/scala/209703141,"Škoda Scala,
1,5TSi 110kW STYLE Koup.ČR",359 900 Kč,"2020, 87 500 km, Benzín"
https://www.sauto.cz/osobni/detail/ford/fiesta/209703312,"Ford Fiesta,
1.0 Ecoboost 74 kW Trend 45tkm",289 900 Kč,"2022, 44 800 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/skoda/superb/209756616,"Škoda Superb,
2,0TSi 140kW STYLE DSG ČR",429 900 Kč,"2020, 174 000 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/skoda/octavia/209756790,"Škoda Octavia,
2,0TDi 110kW STYLE Koup.ČR DPH",429 900 Kč,"2021, 123 500 km, Nafta"
https://www.sauto.cz/osobni/detail/audi/s6/209782107,"Audi S6,
S6 4,0 331kW 1.maj., TOP STAV!",649 900 Kč,"2016, 206 000 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/skoda/superb/209786451,"Škoda Superb,
1,5TSi 110kW STYLE ACC Koup.ČR",499 900 Kč,"2021, 124 900 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/skoda/enyaq-iv/209790816,"Škoda Enyaq iV,
195kW 80X LOFT 4x4 TAŽNÉ ČR 22",749 900 Kč,"2022, 92 000 km, Elektro, Automatická"
https://www.sauto.cz/osobni/detail/hyundai/getz/209865510,"Hyundai Getz,
1.3, ČR,1.maj, Tažné",25 000 Kč,"2004, 71 049 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/skoda/karoq/209810163,"Škoda Karoq,
2,0TDi 110kW 4x4 DSG Koup.ČR",499 900 Kč,"2021, 105 500 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/volkswagen/passat/209865507,"Volkswagen Passat,
1.9 TDI, Tažné",40 000 Kč,"2006, 235 541 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/skoda/superb/209810166,"Škoda Superb,
1,5TSi 110kW STYLE ACC Koup.ČR",479 900 Kč,"2021, 142 500 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/skoda/superb/209810169,"Škoda Superb,
1,4TSi iV 160kW STYLE ACC DCC",499 900 Kč,"2020, 98 700 km, Hybridní, Automatická"
https://www.sauto.cz/osobni/detail/skoda/superb/209822874,"Škoda Superb,
2,0TDi 140kW SCOUT Nez.topení",599 900 Kč,"2020, 153 400 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/skoda/octavia/209823165,"Škoda Octavia,
2,0TDi 110kW STYLE DSG TAŽNÉ",449 900 Kč,"2022, 156 600 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/skoda/scala/209848668,"Škoda Scala,
1,0TSi 85kW Koup.ČR,1.majitel",289 900 Kč,"2020, 121 500 km, Benzín"
https://www.sauto.cz/osobni/detail/skoda/octavia/209848764,"Škoda Octavia,
2,0TDi 85kW Koup.ČR,1.majitel",349 900 Kč,"2022, 165 000 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/skoda/octavia/209855877,"Škoda Octavia,
1,5TSi 110kW Koup.ČR,1.majitel",369 900 Kč,"2021, 110 000 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/skoda/karoq/209865504,"Škoda Karoq,
2.0 TDI, Fresh, 4X4, Automat",740 000 Kč,"2024, 38 655 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/volkswagen/passat/209855880,"Volkswagen Passat,
2,0TDi 110kW ELEGANCE DSG ACC",449 900 Kč,"2020, 143 400 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/skoda/karoq/209865501,"Škoda Karoq,
1.5 TSI, Sportline, Automat",770 000 Kč,"2024, 38 371 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/mercedes-benz/eqb/209791074,"Mercedes-Benz EQB,
EQB 350 4MATIC, SoH 96%, 4X4",765 000 Kč,"2022, 54 600 km, Elektro, Automatická"
https://www.sauto.cz/osobni/detail/skoda/karoq/209865498,"Škoda Karoq,
2.0 TDI",870 000 Kč,"2024, 37 920 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/skoda/karoq/209865495,"Škoda Karoq,
1.5 TSI, Sportline, Automat",770 000 Kč,"2024, 36 180 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/jeep/wrangler/208792431,"Jeep Wrangler,
SAHARA, 2.8 nafta",750 000 Kč,"2018, 55 000 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/skoda/octavia/209865492,"Škoda Octavia,
1.9 TDI, Ambiente, po STK",20 000 Kč,"2001, 400 193 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/volkswagen/golf/209865489,"Volkswagen Golf,
2.0 TDI, Highline, ČR,1.maj",330 000 Kč,"2020, 158 189 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/subaru/outback/209555682,"Subaru Outback,
2.0D COMFORT MANUÁL! KOUP. ČR",177 000 Kč,"2012, 173 000 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/toyota/corolla/209865486,"Toyota Corolla,
1.8 Hybrid, Trek, Automat, ČR",480 000 Kč,"2022, 145 840 km, Hybridní, Automatická"
https://www.sauto.cz/osobni/detail/bmw/x7/209865480,"BMW X7,
xDrive40i, M Sport",2 250 000 Kč,"2023, 60 474 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/bmw/rada-3/209674533,"BMW Řada 3,
Sport - 100kW 6MP TOP Výbava",269 900 Kč,"2015, 175 000 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/seat/leon/209676888,"Seat Leon,
Cupra 300 4drive CarbonEdition",599 900 Kč,"2018, 86 484 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/hyundai/i30/209815194,"Hyundai i30,
1.0 T-GDI, Automat, ČR,1.maj",360 000 Kč,"2023, 64 505 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/skoda/karoq/209328315,"Škoda Karoq,
1.5 TSI, NOVÁ CENA, Navi",490 000 Kč,"2019, 62 452 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/hyundai/i30/209312472,"Hyundai i30,
1.0 T-GDI, Style, Style",490 000 Kč,"2025, 13 980 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/skoda/karoq/209204655,"Škoda Karoq,
1.5 TSI, Ambition, NOVÁ CENA",470 000 Kč,"2021, 106 271 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/ford/tourneo-custom/209865456,"Ford Tourneo Custom,
2.0 TDCI",290 400 Kč,"2017, 212 000 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/renault/trafic/209490618,"Renault Trafic,
Long, Obytná vestavba",549 999 Kč,"2020, 118 745 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/ford/focus/209865447,Ford Focus,329 998 Kč,"2015, 158 000 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/tesla/model-3/209856066,"Tesla Model 3,
Long Range 4WD 74kWh, SoH 90%",550 000 Kč,"2021, 175 624 km, Elektro, Automatická"
https://www.sauto.cz/osobni/detail/skoda/fabia/209821275,"Škoda Fabia,
1.2 TSI, Serv.kniha, Klima",100 000 Kč,"2010, 169 574 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/dacia/duster/209820555,"Dacia Duster,
1.2 TCe, Navi, Kožené sedačky",150 000 Kč,"2015, 137 181 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/mercedes-benz/gle/209492859,"Mercedes-Benz GLE,
580*4M*TAŽ*PANO*HUD*BURM3D*",1 599 000 Kč,"2020, 111 348 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/land-rover/discovery/209349828,"Land Rover Discovery,
3.0 TDV6 HSE AWD AUT CZ",699 000 Kč,"2017, 138 525 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/skoda/fabia/209789832,"Škoda Fabia,
1.0 TSI, Monte Carlo, Automat",340 000 Kč,"2017, 42 990 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/tesla/model-3/209749299,"Tesla Model 3,
Long Range 4WD 78kWh, SoH 86%",580 000 Kč,"2019, 50 078 km, Elektro, Automatická"
https://www.sauto.cz/osobni/detail/volkswagen/golf/209520297,"Volkswagen Golf,
1.0 TSI, Serv.kniha, Klima",280 000 Kč,"2017, 37 795 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/dacia/duster/209417238,"Dacia Duster,
1.3 TCe, Serv.kniha, Navi",280 000 Kč,"2019, 68 784 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/skoda/fabia/209415600,"Škoda Fabia,
1.0 TSI, Style, ČR,1.maj",190 000 Kč,"2020, 181 762 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/ford/kuga/209409825,"Ford Kuga,
2.0 TDCi, NOVÁ CENA, 4X4",150 000 Kč,"2010, 195 751 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/skoda/fabia/209403099,"Škoda Fabia,
1.2 TSI, Style, NOVÁ CENA",195 000 Kč,"2016, 171 627 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/skoda/fabia/209316648,"Škoda Fabia,
1.4 TDI, NOVÁ CENA, Serv.kniha",170 000 Kč,"2018, 140 740 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/volkswagen/golf/209315604,"Volkswagen Golf,
1.0 TSI, NOVÁ CENA, ČR,1.maj",370 000 Kč,"2022, 94 792 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/hyundai/tucson/209245743,"Hyundai Tucson,
1.6 T-GDI, NOVÁ CENA",640 000 Kč,"2025, 14 237 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/ford/kuga/209178486,"Ford Kuga,
1.5 TDCi, NOVÁ CENA",290 000 Kč,"2017, 100 625 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/hyundai/tucson/209148552,"Hyundai Tucson,
1.6 T-GDI, Trikolor, NOVÁ CENA",400 000 Kč,"2018, 82 175 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/ssangyong/korando/209865474,"SsangYong Korando,
1.5 T-GDI, Automat, ČR,1.maj",470 000 Kč,"2024, 21 626 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/skoda/karoq/209865471,"Škoda Karoq,
2.0 TDI",870 000 Kč,"2024, 38 103 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/fiat/bravo/209865468,"Fiat Bravo,
1.4 16V, po STK",40 000 Kč,"2011, 161 917 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/chevrolet/spark/209865465,"Chevrolet Spark,
0.8i, oblíbený vůz",35 000 Kč,"2008, 44 269 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/hyundai/i30/209865462,"Hyundai i30,
1.5 T-GDI MHEV, ČR,1.maj",330 000 Kč,"2021, 84 024 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/toyota/proace-verso/209865459,"Toyota Proace Verso,
2.0 D-4D, Klima, ČR, 1Maj, DPH",700 000 Kč,"2021, 54 935 km, Nafta, Manuální"
https://www.sauto.cz/osobni/detail/toyota/rav4/209791662,"Toyota Rav4,
2.0 Valvematic 4x4 manuál 6 st",499 999 Kč,"2017, 99 000 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/audi/a3/209031339,"Audi A3,
Audi A3, 2.0 TDI.S-LINE",325 000 Kč,"2019, 230 000 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/mercedes-benz/gle/208171265,"Mercedes-Benz GLE,
350de 4M Burm Nez.Top Tažné",1 949 000 Kč,"2022, 35 559 km, Hybridní, Automatická"
https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-v/209359899,"Mercedes-Benz Třídy V,
300d 9G-TRONIC XL, BURMESTER",1 299 900 Kč,"2021, 41 270 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/volvo/xc60/209353200,"Volvo XC60,
T6 AWD RECHARGE, WEBASTO",829 900 Kč,"2021, 117 920 km, Hybridní, Automatická"
https://www.sauto.cz/osobni/detail/bmw/rada-2/209337219,"BMW Řada 2,
218i ACTIVE TOURER M-SPORT",619 900 Kč,"2023, 46 165 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-v/209334183,"Mercedes-Benz Třídy V,
250d 4MATIC XL, DISTRONIC+",724 900 Kč,"2016, 236 840 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/kia/xcee-d/209334168,"Kia XCee´d,
1.6 CRDi 100KW DCT EXCLUSIVE",469 900 Kč,"2022, 76 835 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/mercedes-benz/glc/209305329,"Mercedes-Benz GLC,
220d 4MATIC 9G-TRONIC AMG",749 900 Kč,"2019, 64 750 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/audi/s6/209293614,"Audi S6,
55TDI QUATTRO, VIRTUAL, MATRIX",1 129 900 Kč,"2020, 99 010 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-e/209286990,"Mercedes-Benz Třídy E,
300 AMG 9G-TRONIC CABRIO",899 900 Kč,"2018, 61 690 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/audi/a6-allroad/209281530,"Audi A6 allroad,
50TDI QUATTRO, B&O, WEBASTO",1 999 900 Kč,"2024, 15 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/volvo/xc60/209270790,"Volvo XC60,
D4 AWD MOMENTUM, TEMPOMAT, PDC",379 900 Kč,"2016, 136 360 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/peugeot/208/209259006,"Peugeot 208,
208 PURE TECH ACTIVE 82 S&S",199 900 Kč,"2019, 92 600 km, Benzín, Manuální"
https://www.sauto.cz/osobni/detail/bmw/rada-2/209238423,"BMW Řada 2,
218i ACTIVE TOURER A/T LED",479 900 Kč,"2022, 118 235 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-c/209210157,"Mercedes-Benz Třídy C,
220d 4MATIC AMG, BURMESTER",1 399 900 Kč,"2024, 31 300 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/skoda/enyaq-iv/209192556,"Škoda Enyaq iV,
RS 4x4 82KWH, TEPELNÉ ČERPADLO",999 900 Kč,"2023, 33 500 km, Elektro, Automatická"
https://www.sauto.cz/osobni/detail/audi/sq7/209167152,"Audi SQ7,
QUATTRO, 7.MÍST, WEBASTO, B&O",2 899 900 Kč,"2026, 100 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-c/209159958,"Mercedes-Benz Třídy C,
43 4MATIC AMG, BURMESTER",599 900 Kč,"2015, 142 635 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/volvo/xc60/209152728,"Volvo XC60,
D4 AWD R-DESIGN, ACC",399 900 Kč,"2017, 179 250 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/audi/a6/209112273,"Audi A6,
TDI QUATTRO S-LINE, MATRIX",1 999 900 Kč,"2025, 9 800 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/seat/alhambra/208977561,"Seat Alhambra,
2.0TDI DSG STYLE, NAVIGACE",249 900 Kč,"2015, 221 690 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/audi/q3/208932174,"Audi Q3,
35TDI QUATTRO SPORTBACK, PDC",649 900 Kč,"2021, 92 815 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/volvo/c40/209094870,"Volvo C40,
PLUS S. Motor RWD 175 KW AKCE",1 275 000 Kč,"2025, 0 km, Elektro, Automatická"
https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-e/208913079,"Mercedes-Benz Třídy E,
300de 4MATIC AMG PREMIUM",1 699 900 Kč,"2023, 17 350 km, Hybridní, Automatická"
https://www.sauto.cz/osobni/detail/mercedes-benz/gla/208843593,"Mercedes-Benz GLA,
200d 4M AMG, TAŽNÉ, KEYLESS",1 099 000 Kč,"2024, 10 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/volvo/xc60/208842036,"Volvo XC60,
T6 AWD RECHARGE, LED, PANORAMA",949 900 Kč,"2023, 95 510 km, Hybridní, Automatická"
https://www.sauto.cz/osobni/detail/jaguar/f-type/208771446,"Jaguar F-Type,
V6 250KW COUPE, SPORT VÝFUKY",899 900 Kč,"2018, 55 995 km, Benzín, Automatická"
https://www.sauto.cz/osobni/detail/land-rover/discovery/208732562,"Land Rover Discovery,
TD4 180k 4WD PURE, NAVIGACE",399 900 Kč,"2018, 175 390 km, Nafta, Automatická"
https://www.sauto.cz/osobni/detail/porsche/cayman/208717148,"Porsche Cayman,
GT4, WRAP, KLINE INNOVATION",2 749 900 Kč,"2020, 15 750 km, Benzín, Manuální"
